name,birthday,age
Paul Byron,4/27/89,30
Phillip Danault,2/24/93,27
Max Domi,3/2/95,25
Jonathan Drouin,3/28/95,24
Jake Evans,6/2/96,23
Nick Suzuki,8/10/99,20
Jordan Weal,4/15/92,27
Charles Hudon,6/23/94,25
Artturi Lehkonen,7/4/95,24
Tomas Tatar,12/1/90,29
Joel Armia,5/31/93,26
Brendan Gallagher,5/6/92,27
Dale Weise,8/5/88,31
Karl Alzner,9/24/88,31
Ben Chiaro,5/9/91,28
Christian Folin,2/9/91,29
Brett Kulak,1/6/94,26
Victor Mete,6/7/98,21
Xavier Ouellet,7/29/93,26
Jeff Petry,12/9/87,32
Shea Weber,8/14/85,34
Charlie Lindgren,12/18/93,26
Carey Price,8/16/87,32
Frederik Gauthier,4/26/95,24
Zach Hyman,6/9/92,27
Alexander Kerfoot,8/11/94,25
Denis Malgin,1/18/97,23
Mitch Marner,5/5/97,22
Auston Matthews,9/17/97,22
Jason Spezza,6/13/83,36
John Tavares,9/20/90,29
Kyle Clifford,1/13/91,29
Pierre Engvall,5/31/96,23
Andreas Johnsson,11/21/94,25
Kasperi Kapanen,7/23/96,23
Ilya Mikheyev,10/10/94,25
William Nylander,5/1/96,23
Tyson Barrie,7/26/91,28
Cody Ceci,12/21/93,26
Travis Dermott,12/22/96,23
Justin Hol,1/30/92,28
Martin Marincin,2/18/92,28
Jake Muzzi,2/21/89,31
Morgan Rielly,3/9/94,26
Calle Rosen,2/2/94,26
Rasmus Sandin,3/7/00,20
Frederik Andersen,10/2/89,30
Jack Campbell,1/9/92,28
Sheldon Keefe,,
Claude Julien,,
Drake Caggiula,6/20/94,25
Ryan Carpenter,1/18/91,29
Kirby Dach,1/21/01,19
Matthew Highmore,2/27/96,24
David Kampf,1/12/95,25
Andrew Shaw,7/20/91,28
Zack Smith,4/5/88,31
Dylan Strome,3/7/97,23
Jonathan Toews,4/29/88,31
Brandon Hagel,8/27/98,21
Dominik Kubali,8/21/95,24
Alex Nylander,3/2/98,22
Brandon Saad,10/27/92,27
Alex DeBrincat,12/18/97,22
Patrick Kane,11/19/88,31
Nicolas Beaudin,10/9/99,20
Adam Boqvist,8/15/00,19
Lucas Carlsson,7/5/97,22
Duncan Keit,7/16/83,36
Slater Koekkoek,2/18/94,26
Olli Maatt,8/22/94,25
Connor Murph,3/26/93,26
Brent Seabroo,4/20/85,34
Nick Seeler,6/3/93,26
Calvin de Haan,5/9/91,28
Corey Crawford,12/31/84,35
Malcolm Subban,12/21/93,26
Jeremy Colliton,,
Patrice Bergeron,24-Jul-85,34
Anders Bjork,5-Aug-96,23
Anton Blidh,14-Mar-95,24
Brandon Carlo,26-Nov-96,23
Zdeno Chara (C),18-Mar-77,42
Connor Clifton,28-Apr-95,24
Charlie Coyle,2-Mar-92,27
Jake DeBrusk,17-Oct-96,23
Matt Grzelcyk,5-Jan-94,26
Jaroslav Halak,13-May-85,34
Ondrej Kase,8-Nov-95,24
David Krejci,28-Apr-86,33
Torey Krug,12-Apr-91,28
Sean Kuraly,20-Jan-93,27
Jeremy Lauzon,28-Apr-97,22
Par Lindholm,5-Oct-91,28
Brad Marchand,11-May-88,31
Charlie McAvoy,21-Dec-97,22
John Moore,19-Nov-90,29
Joakim Nordstrom,25-Feb-92,27
David Pastrnak,25-May-96,23
Tuukka Rask,10-Mar-87,32
Nick Ritchie,5-Dec-95,24
Chris Wagner,27-May-91,28
Bruce Cassidy,,
Pavel Buchnevich,17-Apr-95,24
Filip Chytil,5-Sep-99,20
Anthony DeAngelo,24-Oct-95,24
Phillip Di Giuseppe,9-Oct-93,26
Jesper Fast,2-Dec-91,28
Steven Fogarty,19-Apr-93,26
Adam Fox,17-Feb-98,21
Julien Gauthier,15-Oct-97,22
Alexandar Georgiev,10-Feb-96,23
Brett Howden,28-Mar-98,21
Kaapo Kakko,13-Feb-01,18
Chris Kreider,30-Apr-91,28
Brendan Lemieux,15-Mar-96,23
Ryan Lindgren,11-Feb-98,21
Henrik Lundqvist,2-Mar-82,37
Greg McKegg,17-Jun-92,27
Artemi Panarin,30-Oct-91,28
Igor Shesterkin,30-Dec-95,24
Brendan Smith,8-Feb-89,30
Marc Staal,13-Jan-87,33
Ryan Strome,11-Jul-93,26
Jacob Trouba,26-Feb-94,25
Mika Zibanejad,18-Apr-93,26
David Quinn,,
Jeff Blashill,,
Justin Abdelkader,25-Feb-87,32
Jonathan Bernier,7-Aug-88,31
Tyler Bertuzzi,24-Feb-95,24
Alex Biega,4-Apr-88,31
Madison Bowey,22-Apr-95,24
Trevor Daley,9-Oct-83,36
Christoffer Ehn,5-Apr-96,23
Jonathan Ericsson,2-Mar-84,35
Adam Erne,20-Apr-95,24
Robby Fabbri,22-Jan-96,24
Valtteri Filppula,20-Mar-84,35
Sam Gagner,10-Aug-89,30
Luke Glendening,28-Apr-89,30
Cody Goloubef,30-Nov-89,30
Darren Helm,21-Jan-87,33
Jimmy Howard,26-Mar-84,35
Filip Hronek,2-Nov-97,22
Dylan Larkin,30-Jul-96,23
Gustav Lindstrom,20-Oct-98,21
Anthony Mantha,16-Sep-94,25
Patrik Nemeth,8-Feb-92,27
Frans Nielsen,24-Apr-84,35
Brendan Perlini,27-Apr-96,23
Dmytro Timashov,1-Oct-96,23
