name,birthday,age
Paul Byron,1989-04-27,30
Phillip Danault,1993-02-24,27
Max Domi,1995-03-02,25
Jonathan Drouin,1995-03-28,24
Jake Evans,1996-06-02,23
Nick Suzuki,1999-08-10,20
Jordan Weal,1992-04-15,27
Charles Hudon,1994-06-23,25
Artturi Lehkonen,1995-07-04,24
Tomas Tatar,1990-12-01,29
Joel Armia,1993-05-31,26
Brendan Gallagher,1992-05-06,27
Dale Weise,1988-08-05,31
Karl Alzner,1988-09-24,31
Ben Chiaro,1991-05-09,28
Christian Folin,1991-02-09,29
Brett Kulak,1994-01-06,26
Victor Mete,1998-06-07,21
Xavier Ouellet,1993-07-29,26
Jeff Petry,1987-12-09,32
Shea Weber,1985-08-14,34
Charlie Lindgren,1993-12-18,26
Carey Price,1987-08-16,32
Frederik Gauthier,1995-04-26,24
Zach Hyman,1992-06-09,27
Alexander Kerfoot,1994-08-11,25
Denis Malgin,1997-01-18,23
Mitch Marner,1997-05-05,22
Auston Matthews,1997-09-17,22
Jason Spezza,1983-06-13,36
John Tavares,1990-09-20,29
Kyle Clifford,1991-01-13,29
Pierre Engvall,1996-05-31,23
Andreas Johnsson,1994-11-21,25
Kasperi Kapanen,1996-07-23,23
Ilya Mikheyev,1994-10-10,25
William Nylander,1996-05-01,23
Tyson Barrie,1991-07-26,28
Cody Ceci,1993-12-21,26
Travis Dermott,1996-12-22,23
Justin Hol,1992-01-30,28
Martin Marincin,1992-02-18,28
Jake Muzzi,1989-02-21,31
Morgan Rielly,1994-03-09,26
Calle Rosen,1994-02-02,26
Rasmus Sandin,2000-03-07,20
Frederik Andersen,1989-10-02,30
Jack Campbell,1992-01-09,28
Sheldon Keefe,1950-01-01,70
Claude Julien,1950-01-01,70
Drake Caggiula,1994-06-20,25
Ryan Carpenter,1991-01-18,29
Kirby Dach,2001-01-21,19
Matthew Highmore,1996-02-27,24
David Kampf,1995-01-12,25
Andrew Shaw,1991-07-20,28
Zack Smith,1988-04-05,31
Dylan Strome,1997-03-07,23
Jonathan Toews,1988-04-29,31
Brandon Hagel,1998-08-27,21
Dominik Kubali,1995-08-21,24
Alex Nylander,1998-03-02,22
Brandon Saad,1992-10-27,27
Alex DeBrincat,1997-12-18,22
Patrick Kane,1988-11-19,31
Nicolas Beaudin,1999-10-09,20
Adam Boqvist,2000-08-15,19
Lucas Carlsson,1997-07-05,22
Duncan Keit,1983-07-16,36
Slater Koekkoek,1994-02-18,26
Olli Maatt,1994-08-22,25
Connor Murph,1993-03-26,26
Brent Seabroo,1985-04-20,34
Nick Seeler,1993-06-03,26
Calvin de Haan,1991-05-09,28
Corey Crawford,1984-12-31,35
Malcolm Subban,1993-12-21,26
Jeremy Colliton,1950-01-01,70
Patrice Bergeron,1985-07-24,34
Anders Bjork,1996-08-05,23
Anton Blidh,1995-03-14,24
Brandon Carlo,1996-11-26,23
Zdeno Chara,1977-03-18,42
Connor Clifton,1995-04-28,24
Charlie Coyle,1992-03-02,27
Jake DeBrusk,1996-10-17,23
Matt Grzelcyk,1994-01-05,26
Jaroslav Halak,1985-05-13,34
Ondrej Kase,1995-11-08,24
David Krejci,1986-04-28,33
Torey Krug,1991-04-12,28
Sean Kuraly,1993-01-20,27
Jeremy Lauzon,1997-04-28,22
Par Lindholm,1991-10-05,28
Brad Marchand,1988-05-11,31
Charlie McAvoy,1997-12-21,22
John Moore,1990-11-19,29
Joakim Nordstrom,1992-02-25,27
David Pastrnak,1996-05-25,23
Tuukka Rask,1987-03-10,32
Nick Ritchie,1995-12-05,24
Chris Wagner,1991-05-27,28
Bruce Cassidy,1950-01-01,70
Pavel Buchnevich,1995-04-17,24
Filip Chytil,1999-09-05,20
Anthony DeAngelo,1995-10-24,24
Phillip Di Giuseppe,1993-10-09,26
Jesper Fast,1991-12-02,28
Steven Fogarty,1993-04-19,26
Adam Fox,1998-02-17,21
Julien Gauthier,1997-10-15,22
Alexandar Georgiev,1996-02-10,23
Brett Howden,1998-03-28,21
Kaapo Kakko,2001-02-13,18
Chris Kreider,1991-04-30,28
Brendan Lemieux,1996-03-15,23
Ryan Lindgren,1998-02-11,21
Henrik Lundqvist,1982-03-02,37
Greg McKegg,1992-06-17,27
Artemi Panarin,1991-10-30,28
Igor Shesterkin,1995-12-30,24
Brendan Smith,1989-02-08,30
Marc Staal,1987-01-13,33
Ryan Strome,1993-07-11,26
Jacob Trouba,1994-02-26,25
Mika Zibanejad,1993-04-18,26
David Quinn,1950-01-01,70
Jeff Blashill,1950-01-01,70
Justin Abdelkader,1987-02-25,32
Jonathan Bernier,1988-08-07,31
Tyler Bertuzzi,1995-02-24,24
Alex Biega,1988-04-04,31
Madison Bowey,1995-04-22,24
Trevor Daley,1983-10-09,36
Christoffer Ehn,1996-04-05,23
Jonathan Ericsson,1984-03-02,35
Adam Erne,1995-04-20,24
Robby Fabbri,1996-01-22,24
Valtteri Filppula,1984-03-20,35
Sam Gagner,1989-08-10,30
Luke Glendening,1989-04-28,30
Cody Goloubef,1989-11-30,30
Darren Helm,1987-01-21,33
Jimmy Howard,1984-03-26,35
Filip Hronek,1997-11-02,22
Dylan Larkin,1996-07-30,23
Gustav Lindstrom,1998-10-20,21
Anthony Mantha,1994-09-16,25
Patrik Nemeth,1992-02-08,27
Frans Nielsen,1984-04-24,35
Brendan Perlini,1996-04-27,23
Dmytro Timashov,1996-10-01,23
